Linux 3.10.0-1062.7.1.el7.x86_64 (mcracpoc1.example.com) 	02/13/2020 	_x86_64_	(32 CPU)

02/13/2020 11:29:58 AM
avg-cpu:  %user   %nice %system %iowait  %steal   %idle
           1.73    0.00    1.41    0.86    0.00   96.00

Device:         rrqm/s   wrqm/s     r/s     w/s    rMB/s    wMB/s avgrq-sz avgqu-sz   await r_await w_await  svctm  %util
sde               0.00     0.00    0.00   15.33     0.00     0.02     2.26     0.07    4.41    0.00    4.41   2.93   4.50
sdh               0.00     0.00   38.33    0.00     2.34     0.00   124.81     0.16    4.12    4.12    0.00   4.12  15.80
sdi               0.00     0.00   82.33    0.67     4.96     0.01   122.60     0.36    4.40    4.41    3.00   3.10  25.73
sdf               0.00     0.00    0.33    3.33     0.01     0.01    10.45     0.01    3.82    0.00    4.20   3.00   1.10
sdj               0.00     0.00   32.67    0.00     1.97     0.00   123.76     0.15    4.61    4.61    0.00   4.37  14.27
sdl               0.00     0.00   22.00    0.33     1.32     0.00   120.73     0.10    4.40    4.42    3.00   3.27   7.30
sdo               0.00     0.00   19.67    0.00     1.18     0.00   122.86     0.11    5.41    5.41    0.00   4.95   9.73
sdn               0.00     0.00   60.33    0.00     3.64     0.00   123.40     0.25    4.15    4.15    0.00   3.18  19.17
sdp               0.00     0.00    0.00    0.33     0.00     0.00     8.00     0.00    3.00    0.00    3.00   3.00   0.10
sdm               0.00     0.00   27.33    0.00     1.68     0.00   125.85     0.12    4.56    4.56    0.00   3.02   8.27
sdr               0.00     0.00    0.00    0.33     0.00     0.00     8.00     0.00    3.00    0.00    3.00   3.00   0.10
sdk               0.00     0.00   18.00    0.00     1.05     0.00   119.11     0.08    4.46    4.46    0.00   4.48   8.07
sdg               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdq               0.00     0.00    0.00    0.33     0.00     0.00     8.00     0.00    3.00    0.00    3.00   3.00   0.10
sda               0.00     0.00    0.00    9.00     0.00     0.05    10.96     0.04    4.22    0.00    4.22   1.26   1.13
dm-0              0.00     0.00    0.00   12.00     0.00     0.08    14.00     0.07    5.92    0.00    5.92   1.28   1.53
sds               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
dm-1              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdt               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
dm-2              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdu               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
dm-3              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdv               0.00     0.00    2.00    1.00     0.00     0.00     1.00     0.01    2.44    1.50    4.33   2.44   0.73
dm-4              0.00     0.00    2.00    1.00     0.00     0.00     1.00     0.01    2.44    1.50    4.33   2.44   0.73
sdw               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
dm-5              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdx               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
dm-6              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdy               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
dm-7              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdz               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
dm-8              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdaa              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
dm-9              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdab              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
dm-10             0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdac              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
dm-11             0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdad              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
dm-12             0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdae              0.00     0.00    0.00    0.33     0.00     0.01    32.00     0.00    4.00    0.00    4.00   4.00   0.13
dm-13             0.00     0.00    0.00    0.33     0.00     0.01    32.00     0.00    4.00    0.00    4.00   4.00   0.13
sdaf              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
dm-14             0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdag              0.00     0.00    2.00    1.00     0.00     0.00     1.00     0.00    1.44    0.67    3.00   1.44   0.43
dm-15             0.00     0.00    2.00    1.00     0.00     0.00     1.00     0.00    1.44    0.67    3.00   1.44   0.43
sdah              0.00     0.00    0.00    0.33     0.00     0.01    32.00     0.00    5.00    0.00    5.00   5.00   0.17
dm-16             0.00     0.00    0.00    0.33     0.00     0.01    32.00     0.00    5.00    0.00    5.00   5.00   0.17
sdai              0.00     0.00    0.00   15.00     0.00     0.02     2.13     0.06    3.89    0.00    3.89   2.84   4.27
dm-17             0.00     0.00    0.00   15.00     0.00     0.02     2.13     0.06    3.93    0.00    3.93   2.84   4.27
sdaj              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
dm-18             0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdak              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
dm-19             0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00

02/13/2020 11:30:13 AM
avg-cpu:  %user   %nice %system %iowait  %steal   %idle
           3.02    0.00    3.93    2.41    0.00   90.64

Device:         rrqm/s   wrqm/s     r/s     w/s    rMB/s    wMB/s avgrq-sz avgqu-sz   await r_await w_await  svctm  %util
sdd               0.00     0.00    4.00    2.33     0.00     0.00     1.37     0.01    1.42    0.17    3.57   1.42   0.90
sdc               0.00     0.00    0.00   27.33     0.00     0.24    18.24     0.26    9.55    0.00    9.55   1.27   3.47
sdb               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sde               0.00     0.00    0.00    7.00     0.00     0.01     2.48     0.03    4.57    0.00    4.57   3.05   2.13
sdh               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdi               0.00     0.00   12.00    0.67     0.68     0.01   111.16     0.06    4.26    4.31    3.50   3.89   4.93
sdf               0.00     0.00    0.00   12.00     0.00     0.02     3.72     0.05    4.50    0.00    4.50   3.31   3.97
sdj               0.00     0.00   64.00    0.00     3.95     0.00   126.33     0.29    4.49    4.49    0.00   3.69  23.60
sdl               0.00     0.00   21.33    0.33     1.32     0.00   125.17     0.10    4.45    4.47    3.00   4.45   9.63
sdo               0.00     0.00   86.00    0.00     5.29     0.00   126.08     0.41    4.73    4.73    0.00   4.40  37.83
sdn               0.00     0.00   33.33    0.00     1.98     0.00   121.60     0.17    5.07    5.07    0.00   3.91  13.03
sdp               0.00     0.00    0.00    0.33     0.00     0.00     8.00     0.00    3.00    0.00    3.00   3.00   0.10
sdm               0.00     0.00   21.33    0.00     1.31     0.00   126.00     0.13    5.95    5.95    0.00   4.69  10.00
sdr               0.00     0.00    0.00    0.33     0.00     0.00     8.00     0.00    3.00    0.00    3.00   3.00   0.10
sdk               0.00     0.00   11.67    0.00     0.64     0.00   112.46     0.04    3.89    3.89    0.00   3.83   4.47
sdg               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdq               0.00     0.00    0.00    0.33     0.00     0.00     8.00     0.00    3.00    0.00    3.00   3.00   0.10
sda               0.00     0.00   21.67    4.33     0.63     0.02    50.87     0.09    3.41    3.40    3.46   3.17   8.23
dm-0              0.00     0.00    0.00   27.33     0.00     0.24    18.24     0.26    9.54    0.00    9.54   1.26   3.43
sds               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
dm-1              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdt               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
dm-2              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdu               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
dm-3              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdv               0.00     0.00    2.00    1.00     0.00     0.00     1.00     0.01    2.11    0.83    4.67   2.11   0.63
dm-4              0.00     0.00    2.00    1.00     0.00     0.00     1.00     0.01    2.44    1.33    4.67   2.33   0.70
sdw               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
dm-5              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdx               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
dm-6              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdy               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
dm-7              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdz               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
dm-8              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdaa              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
dm-9              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdab              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
dm-10             0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdac              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
dm-11             0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdad              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
dm-12             0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdae              0.00     0.00    0.00    0.33     0.00     0.01    32.00     0.00    4.00    0.00    4.00   4.00   0.13
dm-13             0.00     0.00    0.00    0.33     0.00     0.01    32.00     0.00    4.00    0.00    4.00   4.00   0.13
sdaf              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
dm-14             0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdag              0.00     0.00    2.00    1.00     0.00     0.00     1.00     0.00    1.56    0.50    3.67   1.56   0.47
dm-15             0.00     0.00    2.00    1.00     0.00     0.00     1.00     0.00    1.56    0.50    3.67   1.56   0.47
sdah              0.00     0.00    0.00    0.33     0.00     0.01    32.00     0.00    4.00    0.00    4.00   4.00   0.13
dm-16             0.00     0.00    0.00    0.33     0.00     0.01    32.00     0.00    4.00    0.00    4.00   4.00   0.13
sdai              0.00     0.00    0.00    6.67     0.00     0.01     2.20     0.03    4.00    0.00    4.00   2.85   1.90
dm-17             0.00     0.00    0.00    6.67     0.00     0.01     2.20     0.03    4.10    0.00    4.10   2.85   1.90
sdaj              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
dm-18             0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdak              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
dm-19             0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00

02/13/2020 11:30:16 AM
avg-cpu:  %user   %nice %system %iowait  %steal   %idle
           5.06    0.00    3.12    3.18    0.00   88.64

Device:         rrqm/s   wrqm/s     r/s     w/s    rMB/s    wMB/s avgrq-sz avgqu-sz   await r_await w_await  svctm  %util
sdd               0.00     0.00  104.33    2.33     0.46     0.00     8.96     0.02    0.18    0.12    3.29   0.18   1.90
sdc               0.00     0.00    0.33   12.00     0.00     0.07    12.32     0.05    4.32    3.00    4.36   1.27   1.57
sdb               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sde               0.00     0.00   88.33    0.33     0.35     0.00     8.00     0.01    0.12    0.11    3.00   0.12   1.03
sdh               0.00     0.00  140.00    0.00     2.90     0.00    42.42     0.21    1.51    1.51    0.00   1.05  14.67
sdi               0.00     0.00  165.67    0.67     4.99     0.01    61.58     0.34    2.03    2.02    4.00   1.75  29.13
sdf               0.00     0.00   88.33    1.33     0.35     0.01     8.13     0.02    0.18    0.13    3.50   0.18   1.60
sdj               0.00     0.00  120.33    0.00     2.32     0.00    39.42     0.15    1.27    1.27    0.00   0.91  11.00
sdl               0.00     0.00  120.33    0.33     2.31     0.00    39.29     0.14    1.20    1.19    4.00   0.88  10.57
sdo               0.00     0.00  115.00    0.00     1.99     0.00    35.36     0.12    1.04    1.04    0.00   0.87   9.97
sdn               0.00     0.00  103.33    0.00     1.13     0.00    22.48     0.07    0.64    0.64    0.00   0.44   4.57
sdp               0.00     0.00   41.33    0.33     0.23     0.00    11.46     0.10    2.51    2.51    3.00   2.16   9.00
sdm               0.00     0.00  125.67    0.00     2.65     0.00    43.14     0.17    1.36    1.36    0.00   1.09  13.67
sdr               0.00     0.00   38.00    0.33     0.22     0.00    11.76     0.09    2.36    2.35    3.00   2.30   8.80
