Linux 3.10.0-1062.7.1.el7.x86_64 (mcracpoc1.example.com) 	02/10/2020 	_x86_64_	(8 CPU)

02/10/2020 03:43:38 PM
avg-cpu:  %user   %nice %system %iowait  %steal   %idle
           6.27    0.00    6.73    7.46    0.00   79.54

Device:         rrqm/s   wrqm/s     r/s     w/s    rMB/s    wMB/s avgrq-sz avgqu-sz   await r_await w_await  svctm  %util
sdah              0.00     0.00    0.00  178.67     0.00     0.57     6.54     0.61    3.44    0.00    3.44   2.71  48.50
dm-16             0.00     0.00    0.00  178.67     0.00     0.57     6.54     0.64    3.56    0.00    3.56   2.76  49.33
sdai              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
dm-17             0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdaj              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
dm-18             0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdak              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
dm-19             0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00

02/10/2020 03:50:17 PM
avg-cpu:  %user   %nice %system %iowait  %steal   %idle
          13.39    0.00   26.92   55.94    0.00    3.75

Device:         rrqm/s   wrqm/s     r/s     w/s    rMB/s    wMB/s avgrq-sz avgqu-sz   await r_await w_await  svctm  %util
sdb               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdq               0.00     0.00    1.00    0.00     0.00     0.00     8.00     0.00    2.33    2.33    0.00   2.33   0.23
sdc               0.00     0.00    0.00    5.67     0.00     0.02     8.00     0.02    3.18    0.00    3.18   2.47   1.40
sdo               0.00     0.00    1.00    0.33     0.00     0.00     8.00     0.00    2.75    2.67    3.00   2.75   0.37
sdh               0.00     0.00    1.00    0.33     0.00     0.00     8.00     0.00    3.25    3.00    4.00   3.25   0.43
sdi               0.00     0.00 3428.00 1020.33    26.81     8.14    16.09    29.97    6.74    5.46   11.03   0.22 100.03
sdp               0.00     0.00    1.00    0.00     0.00     0.00     8.00     0.00    2.67    2.67    0.00   2.67   0.27
sdn               0.00     0.00    1.00    0.00     0.00     0.00     8.00     0.00    2.67    2.67    0.00   2.67   0.27
sdl               0.00     0.00    1.00    0.00     0.00     0.00     8.00     0.00    2.33    2.33    0.00   2.33   0.23
sdm               0.00     0.00    1.00    0.00     0.00     0.00     8.00     0.00    2.67    2.67    0.00   2.67   0.27
sdg               0.00     0.00    5.00    2.33     0.01     0.00     2.27     0.01    1.18    0.27    3.14   1.18   0.87
sdr               0.00     0.00    1.00    0.00     0.00     0.00     8.00     0.00    2.67    2.67    0.00   2.67   0.27
sde               0.00     0.00    1.00    1.00     0.00     0.01    16.00     0.00    1.67    0.00    3.33   1.67   0.33
sdd               0.00     0.00    1.00    0.00     0.00     0.00     8.00     0.00    0.00    0.00    0.00   0.00   0.00
sdj               0.00     0.00    1.00    0.33     0.00     0.00     8.00     0.00    3.00    3.00    3.00   3.00   0.40
sdf               0.00     0.00    1.00  361.67     0.00     1.11     6.30     1.47    4.06    0.00    4.07   2.06  74.87
sdk               0.00     0.00    1.00    0.00     0.00     0.00     8.00     0.00    2.67    2.67    0.00   2.67   0.27
sda               0.00     0.00    0.00    9.00     0.00     0.05    11.56     0.32   35.67    0.00   35.67   4.74   4.27
dm-0              0.00     0.00    0.00    5.67     0.00     0.02     8.00     0.02    3.18    0.00    3.18   2.47   1.40
sdt               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
dm-1              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sds               0.00     0.00    0.00    0.33     0.00     0.00     8.00     0.00    3.00    0.00    3.00   3.00   0.10
dm-2              0.00     0.00    0.00    0.33     0.00     0.00     8.00     0.00    3.00    0.00    3.00   3.00   0.10
sdu               0.00     0.00    0.00  517.67     0.00     4.14    16.38     5.15    9.94    0.00    9.94   0.31  15.93
dm-3              0.00     0.00    0.00  517.67     0.00     4.14    16.38     9.31   17.99    0.00   17.99   0.31  16.03
sdv               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
dm-4              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdw               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
dm-5              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdx               0.00     0.00    2.00    1.00     0.00     0.00     1.00     0.01    2.89    2.00    4.67   2.89   0.87
dm-6              0.00     0.00    2.00    1.00     0.00     0.00     1.00     0.01    2.89    2.00    4.67   2.89   0.87
sdy               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
dm-7              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdz               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
dm-8              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdaa              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
dm-9              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdab              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
dm-10             0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdac              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
dm-11             0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdad              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
dm-12             0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdae              0.00     0.00    0.00    0.33     0.00     0.00     8.00     0.00    3.00    0.00    3.00   3.00   0.10
dm-13             0.00     0.00    0.00    0.33     0.00     0.00     8.00     0.00    3.00    0.00    3.00   3.00   0.10
sdaf              0.00     0.00    0.00    0.33     0.00     0.00     8.00     0.00    4.00    0.00    4.00   4.00   0.13
dm-14             0.00     0.00    0.00    0.33     0.00     0.00     8.00     0.00    5.00    0.00    5.00   5.00   0.17
sdag              0.00     0.00    1.67    1.33     0.00     0.00     1.78     0.01    1.89    0.80    3.25   1.89   0.57
dm-15             0.00     0.00    1.67    1.33     0.00     0.00     1.78     0.01    1.89    0.80    3.25   1.89   0.57
sdah              0.00     0.00    0.00  176.00     0.00     0.54     6.26     0.63    3.59    0.00    3.59   2.74  48.20
dm-16             0.00     0.00    0.00  176.00     0.00     0.54     6.26     0.65    3.70    0.00    3.70   2.79  49.13
sdai              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
dm-17             0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdaj              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
dm-18             0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdak              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
dm-19             0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00

02/10/2020 03:50:20 PM
avg-cpu:  %user   %nice %system %iowait  %steal   %idle
          15.77    0.00   29.82   50.86    0.00    3.55

Device:         rrqm/s   wrqm/s     r/s     w/s    rMB/s    wMB/s avgrq-sz avgqu-sz   await r_await w_await  svctm  %util
sdb               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdq               0.00     0.00    1.00    0.00     0.00     0.00     8.00     0.00    2.33    2.33    0.00   2.33   0.23
sdc               0.00     0.00    0.00   33.00     0.00     0.28    17.62     0.55   16.81    0.00   16.81   1.25   4.13
sdo               0.00     0.00    1.00    0.33     0.00     0.00     8.00     0.00    2.75    2.67    3.00   2.75   0.37
sdh               0.00     0.00    1.00    0.33     0.00     0.00     8.00     0.00    3.50    3.33    4.00   3.50   0.47
sdi               0.00     0.00 3532.33 1074.33    27.63     8.58    16.10    30.67    6.65    5.26   11.22   0.22  99.97
sdp               0.00     0.00    1.00    0.00     0.00     0.00     8.00     0.00    2.67    2.67    0.00   2.67   0.27
sdn               0.00     0.00    1.00    0.00     0.00     0.00     8.00     0.00    2.00    2.00    0.00   2.00   0.20
sdl               0.00     0.00    1.00    0.00     0.00     0.00     8.00     0.00    3.33    3.33    0.00   3.33   0.33
sdm               0.00     0.00    1.00    0.00     0.00     0.00     8.00     0.00    2.67    2.67    0.00   2.67   0.27
sdg               0.00     0.00    5.00    2.33     0.01     0.00     2.27     0.01    1.14    0.33    2.86   1.14   0.83
sdr               0.00     0.00    1.00    0.00     0.00     0.00     8.00     0.00    2.67    2.67    0.00   2.67   0.27
sde               0.00     0.00    2.67  102.33     0.61     0.32    18.07     0.45    4.24    0.50    4.34   2.96  31.07
sdd               0.00     0.00    1.00    0.00     0.00     0.00     8.00     0.00    0.00    0.00    0.00   0.00   0.00
sdj               0.00     0.00    1.00    0.33     0.00     0.00     8.00     0.00    3.00    3.00    3.00   3.00   0.40
sdf               0.00     0.00    5.67  246.33     2.07     0.79    23.27     1.05    4.15    5.53    4.12   2.44  61.57
sdk               0.00     0.00    1.00    0.00     0.00     0.00     8.00     0.00    3.00    3.00    0.00   3.00   0.30
sda               0.00     2.33    0.00   20.33     0.00     0.23    23.33     2.60  127.74    0.00  127.74   6.74  13.70
dm-0              0.00     0.00    0.00   33.00     0.00     0.28    17.62     0.55   16.80    0.00   16.80   1.24   4.10
sdt               0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    1.00    1.00    0.00   1.00   0.03
dm-1              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sds               0.00     0.00    0.33    0.33     0.00     0.00     8.00     0.00    4.00    4.00    4.00   4.00   0.27
dm-2              0.00     0.00    0.00    0.33     0.00     0.00     8.00     0.00    4.00    0.00    4.00   4.00   0.13
sdu               0.00     0.00    0.33  511.33     0.00     4.06    16.25     4.34    8.49    3.00    8.50   0.32  16.27
dm-3              0.00     0.00    0.00  511.33     0.00     4.06    16.26     9.23   18.06    0.00   18.06   0.32  16.30
sdv               0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    2.00    2.00    0.00   2.00   0.07
dm-4              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdw               0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    3.00    3.00    0.00   3.00   0.10
dm-5              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdx               0.00     0.00    2.33    1.00     0.00     0.00     1.70     0.01    2.10    1.00    4.67   2.10   0.70
dm-6              0.00     0.00    2.00    1.00     0.00     0.00     1.00     0.01    2.33    1.17    4.67   2.33   0.70
sdy               0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    2.00    2.00    0.00   2.00   0.07
dm-7              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdz               0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    4.00    4.00    0.00   4.00   0.13
dm-8              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdaa              0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    4.00    4.00    0.00   4.00   0.13
dm-9              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdab              0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    3.00    3.00    0.00   3.00   0.10
dm-10             0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdac              0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    3.00    3.00    0.00   3.00   0.10
dm-11             0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdad              0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    3.00    3.00    0.00   3.00   0.10
dm-12             0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdae              0.00     0.00    0.33    0.33     0.00     0.00     8.00     0.00    3.50    3.00    4.00   3.50   0.23
dm-13             0.00     0.00    0.00    0.33     0.00     0.00     8.00     0.00    4.00    0.00    4.00   4.00   0.13
sdaf              0.00     0.00    0.33    0.33     0.00     0.00     8.00     0.00    3.00    3.00    3.00   3.00   0.20
dm-14             0.00     0.00    0.00    0.33     0.00     0.00     8.00     0.00    4.00    0.00    4.00   4.00   0.13
sdag              0.00     0.00    2.33    1.33     0.00     0.00     2.27     0.01    1.73    0.86    3.25   1.73   0.63
dm-15             0.00     0.00    2.00    1.33     0.00     0.00     1.70     0.01    1.80    0.83    3.25   1.80   0.60
sdah              0.00     0.00    0.33  179.33     0.00     0.55     6.25     0.64    3.54    1.00    3.54   2.78  50.00
dm-16             0.00     0.00    0.00  179.33     0.00     0.55     6.25     0.66    3.65    0.00    3.65   2.85  51.17
sdai              0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    1.00    1.00    0.00   1.00   0.03
dm-17             0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdaj              0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    3.00    3.00    0.00   3.00   0.10
dm-18             0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdak              0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    2.00    2.00    0.00   2.00   0.07
dm-19             0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00

02/10/2020 03:50:23 PM
avg-cpu:  %user   %nice %system %iowait  %steal   %idle
          12.49    0.00   28.81   55.38    0.00    3.33

Device:         rrqm/s   wrqm/s     r/s     w/s    rMB/s    wMB/s avgrq-sz avgqu-sz   await r_await w_await  svctm  %util
sdb               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdq               0.00     0.00   54.33    0.00     0.21     0.00     8.00     0.12    2.15    2.15    0.00   2.13  11.57
sdc               0.00     0.33    0.00   17.33     0.00     0.15    17.69     0.08    4.42    0.00    4.42   1.21   2.10
sdo               0.00     0.00   51.33    0.33     0.20     0.00     8.00     0.12    2.28    2.27    3.00   2.28  11.77
sdh               0.00     0.00   63.67    0.33     0.32     0.00    10.25     0.16    2.52    2.51    3.00   2.24  14.33
sdi               0.00     0.00 3336.67 1285.00    26.09    10.20    16.08    35.19    7.61    5.69   12.59   0.22 100.00
sdp               0.00     0.00   50.67    0.00     0.20     0.00     8.00     0.12    2.37    2.37    0.00   2.35  11.90
sdn               0.00     0.00   52.67    0.00     0.21     0.00     8.00     0.12    2.22    2.22    0.00   2.20  11.57
sdl               0.00     0.00   51.00    0.00     0.20     0.00     8.00     0.12    2.44    2.44    0.00   2.43  12.40
sdm               0.00     0.00   53.00    0.00     0.21     0.00     8.00     0.12    2.21    2.21    0.00   2.19  11.63
sdg               0.00     0.00  179.33    2.33     0.76     0.00     8.56     0.04    0.19    0.16    3.14   0.19   3.50
sdr               0.00     0.00   54.33    0.00     0.21     0.00     8.00     0.12    2.18    2.18    0.00   2.17  11.80
sde               0.00     0.00   87.67  162.00     0.35     0.50     6.95     0.65    2.62    0.18    3.94   2.02  50.37
sdd               0.00     0.00   87.67    0.00     0.34     0.00     7.97     0.01    0.15    0.15    0.00   0.15   1.30
sdj               0.00     0.00   66.67    0.33     0.33     0.00    10.15     0.16    2.42    2.40    5.00   2.16  14.50
sdf               0.00     0.00  186.67  169.33     1.19     0.54     9.93     0.69    1.93    0.12    3.93   1.43  50.77
sdk               0.00     0.00   69.33    0.00     0.34     0.00    10.08     0.15    2.17    2.17    0.00   2.04  14.13
sda               0.00     0.00    0.00    6.67     0.00     0.04    10.80     0.08   12.70    0.00   12.70   3.30   2.20
dm-0              0.00     0.00    0.00   17.67     0.00     0.15    17.36     0.08    4.66    0.00    4.66   1.19   2.10
sdt               0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    1.00    1.00    0.00   1.00   0.03
dm-1              0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    2.00    2.00    0.00   2.00   0.07
sds               0.00     0.00    0.33    0.33     0.00     0.00     8.00     0.00    4.00    4.00    4.00   4.00   0.27
dm-2              0.00     0.00    0.33    0.33     0.00     0.00     8.00     0.00    4.00    4.00    4.00   4.00   0.27
sdu               0.00     0.00    0.67  625.67     0.00     4.95    16.20     8.84   14.11    3.00   14.12   0.33  20.97
dm-3              0.00     0.00    0.67  625.67     0.00     4.95    16.20    15.85   25.32    3.00   25.34   0.34  21.13
sdv               0.00     0.00    3.67    0.00     0.01     0.00     8.00     0.00    1.00    1.00    0.00   1.00   0.37
dm-4              0.00     0.00    3.67    0.00     0.01     0.00     8.00     0.00    1.27    1.27    0.00   1.27   0.47
sdw               0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    3.00    3.00    0.00   3.00   0.10
dm-5              0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    3.00    3.00    0.00   3.00   0.10
sdx               0.00     0.00    2.33    1.00     0.00     0.00     1.70     0.01    2.10    1.29    4.00   2.10   0.70
dm-6              0.00     0.00    2.33    1.00     0.00     0.00     1.70     0.01    2.30    1.43    4.33   2.30   0.77
sdy               0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    2.00    2.00    0.00   2.00   0.07
dm-7              0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    2.00    2.00    0.00   2.00   0.07
sdz               0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    3.00    3.00    0.00   3.00   0.10
dm-8              0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    3.00    3.00    0.00   3.00   0.10
sdaa              0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    3.00    3.00    0.00   3.00   0.10
dm-9              0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    3.00    3.00    0.00   3.00   0.10
sdab              0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    4.00    4.00    0.00   4.00   0.13
dm-10             0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    4.00    4.00    0.00   4.00   0.13
sdac              0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    4.00    4.00    0.00   4.00   0.13
dm-11             0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    4.00    4.00    0.00   4.00   0.13
sdad              0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    4.00    4.00    0.00   4.00   0.13
dm-12             0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    4.00    4.00    0.00   4.00   0.13
sdae              0.00     0.00    0.33    0.33     0.00     0.00     8.00     0.00    3.50    4.00    3.00   3.50   0.23
dm-13             0.00     0.00    0.33    0.33     0.00     0.00     8.00     0.00    3.50    4.00    3.00   3.50   0.23
sdaf              0.00     0.00    0.33    0.33     0.00     0.00     8.00     0.00    3.50    4.00    3.00   3.50   0.23
dm-14             0.00     0.00    0.33    0.33     0.00     0.00     8.00     0.00    3.50    4.00    3.00   3.50   0.23
sdag              0.00     0.00    2.33    1.33     0.00     0.00     2.27     0.01    1.91    1.00    3.50   1.91   0.70
dm-15             0.00     0.00    2.33    1.33     0.00     0.00     2.27     0.01    2.09    1.14    3.75   2.09   0.77
sdah              0.00     0.00    0.33  161.67     0.00     0.49     6.27     0.57    3.54    1.00    3.55   2.85  46.10
dm-16             0.00     0.00    0.33  161.67     0.00     0.49     6.27     0.59    3.67    2.00    3.67   2.93  47.47
sdai              0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    1.00    1.00    0.00   1.00   0.03
dm-17             0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    1.00    1.00    0.00   1.00   0.03
sdaj              0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    3.00    3.00    0.00   3.00   0.10
dm-18             0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    3.00    3.00    0.00   3.00   0.10
sdak              0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    1.00    1.00    0.00   1.00   0.03
dm-19             0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    1.00    1.00    0.00   1.00   0.03

02/10/2020 03:50:26 PM
avg-cpu:  %user   %nice %system %iowait  %steal   %idle
          14.73    0.00   29.37   52.13    0.00    3.76

Device:         rrqm/s   wrqm/s     r/s     w/s    rMB/s    wMB/s avgrq-sz avgqu-sz   await r_await w_await  svctm  %util
sdb               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdq               0.00     0.00   33.67    0.00     0.13     0.00     8.00     0.07    2.12    2.12    0.00   2.12   7.13
sdc               0.00     0.00    0.00   29.33     0.00     0.21    15.00     0.54   18.40    0.00   18.40   1.23   3.60
sdo               0.00     0.00   36.67    0.33     0.14     0.00     8.00     0.08    2.14    2.14    3.00   2.13   7.87
sdh               0.00     0.00   36.33    0.33     0.14     0.00     8.00     0.08    2.30    2.29    3.00   2.29   8.40
sdi               0.00     0.00 3430.33 1093.67    26.54     8.74    15.97    32.45    7.17    5.52   12.34   0.22 100.00
sdp               0.00     0.00   37.33    0.00     0.15     0.00     8.00     0.09    2.32    2.32    0.00   2.32   8.67
sdn               0.00     0.00   35.33    0.00     0.14     0.00     8.00     0.08    2.24    2.24    0.00   2.24   7.90
sdl               0.00     0.00   37.00    0.00     0.14     0.00     8.00     0.09    2.32    2.32    0.00   2.32   8.57
sdm               0.00     0.00   35.00    0.00     0.14     0.00     8.00     0.08    2.28    2.28    0.00   2.28   7.97
sdg               0.00     0.00   15.00    2.33     0.04     0.00     5.58     0.01    0.71    0.40    2.71   0.71   1.23
sdr               0.00     0.00   33.67    0.00     0.13     0.00     8.00     0.07    2.12    2.12    0.00   2.11   7.10
sde               0.00     0.00    0.67  322.33     0.00     0.98     6.23     1.29    3.99    0.00    4.00   2.17  70.23
sdd               0.00     0.00    0.67    0.00     0.00     0.00     8.00     0.00    0.00    0.00    0.00   0.00   0.00
sdj               0.00     0.00   33.67    0.33     0.13     0.00     8.00     0.09    2.70    2.66    6.00   2.69   9.13
sdf               0.00     0.00    0.67   34.33     0.00     0.13     7.49     0.14    3.95    0.00    4.03   2.89  10.10
sdk               0.00     0.00   30.67    0.00     0.12     0.00     8.00     0.07    2.13    2.13    0.00   2.12   6.50
sda               0.00     0.00    0.00   13.00     0.00     0.09    14.36     1.25   95.87    0.00   95.87   6.18   8.03
dm-0              0.00     0.00    0.00   29.33     0.00     0.21    15.00     0.54   18.40    0.00   18.40   1.23   3.60
sdt               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
dm-1              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sds               0.00     0.00    0.00    0.33     0.00     0.00     8.00     0.00    3.00    0.00    3.00   3.00   0.10
dm-2              0.00     0.00    0.00    0.33     0.00     0.00     8.00     0.00    3.00    0.00    3.00   3.00   0.10
sdu               0.00     0.00    0.00  488.00     0.00     3.91    16.40     5.91   12.10    0.00   12.10   0.38  18.43
dm-3              0.00     0.00    0.00  488.00     0.00     3.91    16.40    12.63   25.89    0.00   25.89   0.38  18.63
sdv               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
dm-4              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdw               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
dm-5              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdx               0.00     0.00    2.00    1.00     0.00     0.00     1.00     0.01    2.56    1.33    5.00   2.56   0.77
dm-6              0.00     0.00    2.00    1.00     0.00     0.00     1.00     0.01    2.67    1.50    5.00   2.67   0.80
sdy               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
dm-7              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdz               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
dm-8              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdaa              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
dm-9              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdab              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
dm-10             0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdac              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
dm-11             0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdad              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
dm-12             0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdae              0.00     0.00    0.00    0.33     0.00     0.00     8.00     0.00    4.00    0.00    4.00   4.00   0.13
dm-13             0.00     0.00    0.00    0.33     0.00     0.00     8.00     0.00    4.00    0.00    4.00   4.00   0.13
sdaf              0.00     0.00    0.00    0.33     0.00     0.00     8.00     0.00    3.00    0.00    3.00   3.00   0.10
dm-14             0.00     0.00    0.00    0.33     0.00     0.00     8.00     0.00    3.00    0.00    3.00   3.00   0.10
sdag              0.00     0.00    2.00    1.33     0.00     0.00     1.70     0.01    1.70    0.83    3.00   1.70   0.57
dm-15             0.00     0.00    2.00    1.33     0.00     0.00     1.70     0.01    2.00    1.17    3.25   2.00   0.67
sdah              0.00     0.00    0.00  169.00     0.00     0.51     6.18     0.62    3.67    0.00    3.67   2.81  47.47
dm-16             0.00     0.00    0.00  169.00     0.00     0.51     6.18     0.64    3.80    0.00    3.80   2.88  48.67
sdai              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
dm-17             0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdaj              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
dm-18             0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
