Linux 3.10.0-1062.7.1.el7.x86_64 (mcracpoc1.example.com) 	02/12/2020 	_x86_64_	(32 CPU)

02/12/2020 09:07:02 AM
avg-cpu:  %user   %nice %system %iowait  %steal   %idle
           3.41    0.00    7.61   16.11    0.00   72.87

Device:         rrqm/s   wrqm/s     r/s     w/s    rMB/s    wMB/s avgrq-sz avgqu-sz   await r_await w_await  svctm  %util
Device:         rrqm/s   wrqm/s     r/s     w/s    rMB/s    wMB/s avgrq-sz avgqu-sz   await r_await w_await  svctm  %util
sdc               0.00     0.00    0.00   12.67     0.00     0.10    15.58     0.05    3.95    0.00    3.95   1.21   1.53
sdb               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sde               0.00     0.00    0.67  118.67     0.00     1.22    20.93     0.71    5.89    0.00    5.93   2.39  28.53
sdd               0.00     0.00    4.67    2.33     0.00     0.00     2.00     0.01    1.10    0.07    3.14   1.10   0.77
sdf               0.00     0.00    3.00    2.33     1.02     0.02   401.62     0.01    3.06    0.78    6.00   1.31   0.70
sdg               0.00     0.00    2.33  287.33     0.33     2.76    21.83     1.74    6.00    0.00    6.05   2.10  60.97
sdh               0.00     0.00    0.67    0.33     0.00     0.00     8.00     0.00    3.33    3.00    4.00   3.33   0.33
sdi               0.00     0.00    0.33    0.33     0.00     0.00     8.00     0.01   12.50   22.00    3.00  15.50   1.03
sdj               0.00     0.00 15819.33 4179.67   123.66    34.26    16.17   125.97    6.30    6.31    6.27   0.05 100.03
sdk               0.00     0.00    0.67    0.00     0.00     0.00     8.00     0.00    2.50    2.50    0.00   2.50   0.17
sdl               0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    3.00    3.00    0.00   6.00   0.20
sdq               0.00     0.00    0.67    0.00     0.00     0.00     8.00     0.00    3.50    3.50    0.00   3.50   0.23
sdp               0.00     0.00    0.67    0.00     0.00     0.00     8.00     0.00    2.50    2.50    0.00   2.50   0.17
sdo               0.00     0.00    0.67    0.00     0.00     0.00     8.00     0.00    3.00    3.00    0.00   3.00   0.20
sdn               0.00     0.00    0.67    0.00     0.00     0.00     8.00     0.00    3.00    3.00    0.00   3.00   0.20
sdm               0.00     0.00    0.33    0.33     0.00     0.00     8.00     0.01   15.00   27.00    3.00  17.00   1.13
sdr               0.00     0.00    0.67    0.00     0.00     0.00     8.00     0.00    3.00    3.00    0.00   3.00   0.20
sda               0.00     0.00    0.00    7.00     0.00     0.06    17.14     0.03    3.90    0.00    3.90   1.57   1.10
dm-0              0.00     0.00    0.00   12.67     0.00     0.10    15.58     0.05    3.92    0.00    3.92   1.18   1.50
sds               0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    1.00    1.00    0.00   1.00   0.03
sdt               0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    5.00    5.00    0.00   5.00   0.17
dm-1              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
dm-2              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdu               0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    2.00    2.00    0.00   2.00   0.07
dm-3              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdv               0.00     0.00    2.33    1.00     0.00     0.00     1.70     0.01    1.90    1.14    3.67   1.90   0.63
dm-4              0.00     0.00    2.00    1.00     0.00     0.00     1.00     0.01    2.00    1.17    3.67   2.00   0.60
sdw               0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    1.00    1.00    0.00   1.00   0.03
dm-5              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdx               0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    5.00    5.00    0.00   5.00   0.17
dm-6              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdy               0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    3.00    3.00    0.00   3.00   0.10
dm-7              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdz               0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    3.00    3.00    0.00   3.00   0.10
dm-8              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdaa              0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    4.00    4.00    0.00   4.00   0.13
dm-9              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdab              0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    6.00    6.00    0.00   6.00   0.20
dm-10             0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdac              0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    5.00    5.00    0.00   5.00   0.17
dm-11             0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdad              0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    5.00    5.00    0.00   5.00   0.17
dm-12             0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdae              0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    3.00    3.00    0.00   3.00   0.10
dm-13             0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdaf              0.00     0.00    0.67 2482.33     0.00    20.19    16.65    30.49   12.27    7.00   12.27   0.27  66.73
dm-14             0.00     0.00    0.33 2482.33     0.00    20.19    16.66    74.26   29.91   10.00   29.91   0.27  67.07
sdag              0.00     0.00    2.33    1.00     0.00     0.00     1.70     0.01    1.80    1.14    3.33   1.80   0.60
dm-15             0.00     0.00    2.00    1.00     0.00     0.00     1.00     0.01    1.89    1.17    3.33   1.89   0.57
sdah              0.00     0.00    0.33   47.67     0.00     0.52    22.44     0.35    7.14    1.00    7.18   3.48  16.70
dm-16             0.00     0.00    0.00   47.67     0.00     0.52    22.55     0.36    7.39    0.00    7.39   3.52  16.80
sdai              0.00     0.00    0.33  129.67     0.00     1.34    21.11     1.13    8.67    1.00    8.69   3.94  51.27
dm-17             0.00     0.00    0.00  129.67     0.00     1.34    21.14     1.16    8.94    0.00    8.94   4.01  51.97
sdaj              0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    3.00    3.00    0.00   3.00   0.10
dm-18             0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdak              0.00     0.00    0.33    7.00     0.00     0.08    21.41     0.04    5.86    1.00    6.10   3.27   2.40
dm-19             0.00     0.00    0.00    7.00     0.00     0.08    22.05     0.04    6.38    0.00    6.38   3.43   2.40

02/12/2020 09:17:08 AM
avg-cpu:  %user   %nice %system %iowait  %steal   %idle
           6.25    0.00   19.45   42.60    0.00   31.69

Device:         rrqm/s   wrqm/s     r/s     w/s    rMB/s    wMB/s avgrq-sz avgqu-sz   await r_await w_await  svctm  %util
sdc               0.00     0.00    0.00   24.67     0.00     0.25    20.54     0.66   26.74    0.00   26.74   1.65   4.07
sdb               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sde               0.00     0.00    4.00  289.33     1.02     2.84    26.95     1.86    6.33    0.42    6.41   2.52  73.83
sdd               0.00     0.00    5.67    2.33     0.01     0.00     2.75     0.01    1.04    0.24    3.00   1.04   0.83
sdf               0.00     0.00    5.00    0.33     1.34     0.00   515.06     0.00    0.44    0.27    3.00   0.31   0.17
sdg               0.00     0.00    3.33  143.33     0.34     1.35    23.56     0.76    5.15    0.50    5.26   2.79  40.90
sdh               0.00     0.00    1.67    0.33     0.01     0.00     8.00     0.01    2.83    2.40    5.00   2.83   0.57
sdi               0.00     0.00    2.00    0.33     0.01     0.00     8.00     0.02    8.43    9.33    3.00   7.14   1.67
sdj               0.00     0.00 15407.33 4917.00   120.43    41.53    16.32   122.60    6.02    6.13    5.71   0.05 100.07
sdk               0.00     0.00    1.67    0.00     0.01     0.00     8.00     0.00    2.40    2.40    0.00   2.40   0.40
sdl               0.00     0.00    2.00    0.00     0.01     0.00     8.00     0.00    2.50    2.50    0.00   2.00   0.40
sdq               0.00     0.00    1.67    0.00     0.01     0.00     8.00     0.00    2.60    2.60    0.00   2.60   0.43
sdp               0.00     0.00    1.67    0.00     0.01     0.00     8.00     0.00    2.00    2.00    0.00   2.00   0.33
sdo               0.00     0.00    1.67    0.00     0.01     0.00     8.00     0.00    2.20    2.20    0.00   2.20   0.37
sdn               0.00     0.00    1.67    0.00     0.01     0.00     8.00     0.00    2.00    2.00    0.00   2.00   0.33
sdm               0.00     0.00    2.00    0.33     0.01     0.00     8.00     0.02    8.29    9.17    3.00   7.43   1.73
sdr               0.00     0.00    1.67    0.00     0.01     0.00     8.00     0.00    2.20    2.20    0.00   2.20   0.37
sda               0.00     0.00    0.00    6.33     0.00     0.03    10.53     0.03    4.37    0.00    4.37   1.74   1.10
dm-0              0.00     0.00    0.00   25.00     0.00     0.25    20.37     0.66   26.37    0.00   26.37   1.64   4.10
sds               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdt               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
dm-1              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
dm-2              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdu               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
dm-3              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdv               0.00     0.00    2.00    1.00     0.00     0.00     1.00     0.01    2.22    1.17    4.33   2.22   0.67
dm-4              0.00     0.00    2.00    1.00     0.00     0.00     1.00     0.01    2.44    1.33    4.67   2.44   0.73
sdw               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
dm-5              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdx               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
dm-6              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdy               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
dm-7              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdz               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
dm-8              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdaa              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
dm-9              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdab              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
dm-10             0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdac              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
dm-11             0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdad              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
dm-12             0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdae              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
dm-13             0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdaf              0.00     0.00    0.33 2256.67     0.00    20.04    18.18    30.05   13.31    4.00   13.31   0.29  65.87
dm-14             0.00     0.00    0.33 2256.67     0.00    20.04    18.18    75.78   33.22    5.00   33.22   0.29  66.07
sdag              0.00     0.00    2.00    1.00     0.00     0.00     1.00     0.01    2.78    2.00    4.33   2.78   0.83
dm-15             0.00     0.00    2.00    1.00     0.00     0.00     1.00     0.01    3.44    2.50    5.33   3.44   1.03
sdah              0.00     0.00    0.00   75.33     0.00     0.82    22.27     0.46    6.21    0.00    6.21   2.99  22.53
dm-16             0.00     0.00    0.00   75.33     0.00     0.82    22.27     0.48    6.46    0.00    6.46   3.07  23.10
sdai              0.00     0.00    0.00  130.67     0.00     1.34    21.06     1.06    8.11    0.00    8.11   3.66  47.77
dm-17             0.00     0.00    0.00  130.67     0.00     1.34    21.06     1.09    8.38    0.00    8.38   3.70  48.40
sdaj              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
dm-18             0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdak              0.00     0.00    0.00    0.33     0.00     0.00     3.00     0.01    7.00    0.00    7.00  14.00   0.47
dm-19             0.00     0.00    0.00    0.33     0.00     0.00     3.00     0.01    7.00    0.00    7.00  14.00   0.47

02/12/2020 09:17:11 AM
avg-cpu:  %user   %nice %system %iowait  %steal   %idle
           6.23    0.00   20.04   38.13    0.00   35.60

Device:         rrqm/s   wrqm/s     r/s     w/s    rMB/s    wMB/s avgrq-sz avgqu-sz   await r_await w_await  svctm  %util
sdc               0.00     0.00    0.00    6.67     0.00     0.03     8.40     0.02    3.50    0.00    3.50   2.15   1.43
sdb               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sde               0.00     0.00  377.33  295.00     2.80     2.63    16.52     1.78    2.66    0.13    5.90   0.94  63.00
sdd               0.00     0.00  190.33    2.33     0.80     0.00     8.51     0.04    0.20    0.16    3.00   0.19   3.67
sdf               0.00     0.00   90.67   38.33     1.67     0.37    32.52     0.28    2.14    0.21    6.71   1.19  15.30
sdg               0.00     0.00  471.67   65.33     1.93     0.55     9.45     0.35    0.65    0.12    4.44   0.44  23.87
sdh               0.00     0.00   99.33    0.33     0.46     0.00     9.44     0.23    2.26    2.26    3.00   2.24  22.37
