Linux 3.10.0-1062.7.1.el7.x86_64 (mcracpoc1.example.com) 	02/08/2020 	_x86_64_	(8 CPU)

02/08/2020 10:08:09 AM
avg-cpu:  %user   %nice %system %iowait  %steal   %idle
           3.62    0.00    6.74    3.64    0.00   86.00

Device:         rrqm/s   wrqm/s     r/s     w/s    rMB/s    wMB/s avgrq-sz avgqu-sz   await r_await w_await  svctm  %util
dm-15             0.00     0.00    2.00    1.33     0.00     0.00     1.70     0.01    3.80    1.00    8.00   3.80   1.27
sdah              0.00     0.00    0.00    1.00     0.00     0.01    24.00     0.02   18.67    0.00   18.67  18.67   1.87
dm-16             0.00     0.00    0.00    1.00     0.00     0.01    24.00     0.02   19.33    0.00   19.33  19.33   1.93
sdai              0.00     0.00    0.00    0.67     0.00     0.01    32.00     0.00    6.00    0.00    6.00   6.00   0.40
dm-17             0.00     0.00    0.00    0.67     0.00     0.01    32.00     0.00    6.00    0.00    6.00   6.00   0.40
sdaj              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
dm-18             0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdak              0.00     0.00    0.00   93.33     0.00     1.04    22.79     0.56    5.96    0.00    5.96   3.66  34.13
dm-19             0.00     0.00    0.00   93.33     0.00     1.04    22.79     0.57    6.12    0.00    6.12   3.72  34.77

02/08/2020 10:13:33 AM
avg-cpu:  %user   %nice %system %iowait  %steal   %idle
          16.19    0.00   40.20   42.16    0.00    1.46

Device:         rrqm/s   wrqm/s     r/s     w/s    rMB/s    wMB/s avgrq-sz avgqu-sz   await r_await w_await  svctm  %util
sdc               0.00     0.00    0.00   23.00     0.00     0.20    17.62     0.73   21.16    0.00   21.16   1.96   4.50
sde               0.00     0.00 6527.00 2070.00    50.61    27.19    18.53    57.34    6.67    4.43   13.74   0.12 100.07
sdd               0.00     0.00  103.33    2.33     0.46     0.00     8.97     0.08    0.72    0.65    3.86   0.69   7.30
sdf               0.00     0.00   99.33   60.33     0.46     0.76    15.61     0.36    2.26    0.73    4.77   1.70  27.20
sdj               0.00     0.00   87.33    0.00     0.34     0.00     8.00     0.06    0.68    0.68    0.00   0.68   5.97
sdg               0.00     0.00   89.33   88.67     0.37     0.91    14.75     0.64    3.62    0.76    6.50   2.10  37.33
sdh               0.00     0.00   87.67    1.00     0.34     0.02     8.24     0.07    0.76    0.73    3.67   0.76   6.77
sdi               0.00     0.00   99.33    0.00     0.46     0.00     9.45     0.08    0.82    0.82    0.00   0.82   8.10
sdk               0.00     0.00   87.33    0.33     0.34     0.00     8.00     0.06    0.73    0.73    3.00   0.73   6.43
sdm               0.00     0.00   87.33    0.00     0.34     0.00     8.00     0.07    0.77    0.77    0.00   0.77   6.73
sdl               0.00     0.00   87.33    0.00     0.34     0.00     8.00     0.06    0.70    0.70    0.00   0.70   6.10
sdp               0.00     0.00   87.33    0.00     0.34     0.00     8.00     0.07    0.77    0.77    0.00   0.77   6.77
sdo               0.00     0.00   87.33    0.00     0.34     0.00     8.00     0.07    0.81    0.81    0.00   0.81   7.10
sdn               0.00     0.00   87.33    0.00     0.34     0.00     8.00     0.07    0.84    0.84    0.00   0.84   7.33
sdq               0.00     0.00   99.33    0.33     0.46     0.00     9.44     0.23    2.27    2.27    3.00   2.26  22.57
sdr               0.00     0.00   99.67    0.33     0.46     0.00     9.44     0.24    2.37    2.37    3.00   2.37  23.73
sdb               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sda               0.00     0.00    0.00    2.00     0.00     0.02    16.00     0.01    3.33    0.00    3.33   1.33   0.27
dm-0              0.00     0.00    0.00   26.67     0.00     0.29    22.60     0.74   18.25    0.00   18.25   1.70   4.53
sds               0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    0.00    0.00    0.00   0.00   0.00
dm-1              0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    1.00    1.00    0.00   1.00   0.03
sdt               0.00     0.00    3.67    0.00     0.01     0.00     8.00     0.00    1.18    1.18    0.00   1.18   0.43
dm-2              0.00     0.00    3.67    0.00     0.01     0.00     8.00     0.00    1.18    1.18    0.00   1.18   0.43
sdu               0.00     0.00    2.33    1.00     0.00     0.00     1.70     0.01    1.90    1.14    3.67   1.90   0.63
dm-3              0.00     0.00    2.33    1.00     0.00     0.00     1.70     0.01    2.00    1.29    3.67   2.00   0.67
sdv               0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    1.00    1.00    0.00   1.00   0.03
dm-4              0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    1.00    1.00    0.00   1.00   0.03
sdw               0.00     0.00    0.33    0.33     0.00     0.00     8.00     0.00    3.00    3.00    3.00   3.00   0.20
dm-5              0.00     0.00    0.33    0.33     0.00     0.00     8.00     0.00    3.00    3.00    3.00   3.00   0.20
sdx               0.00     0.00    0.67 1164.00     0.00    11.15    19.62    16.40   14.20    3.00   14.21   0.66  77.00
dm-6              0.00     0.00    0.67 1164.00     0.00    11.15    19.62    26.75   23.84   11.50   23.85   0.66  77.43
sdy               0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    1.00    1.00    0.00   1.00   0.03
dm-7              0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    2.00    2.00    0.00   2.00   0.07
sdz               0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    1.00    1.00    0.00   1.00   0.03
dm-8              0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    2.00    2.00    0.00   2.00   0.07
sdaa              0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    2.00    2.00    0.00   2.00   0.07
dm-9              0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    2.00    2.00    0.00   2.00   0.07
sdab              0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    1.00    1.00    0.00   1.00   0.03
dm-10             0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    2.00    2.00    0.00   2.00   0.07
sdac              0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    3.00    3.00    0.00   3.00   0.10
dm-11             0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    3.00    3.00    0.00   3.00   0.10
sdad              0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    1.00    1.00    0.00   1.00   0.03
dm-12             0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    1.00    1.00    0.00   1.00   0.03
sdae              0.00     0.00    0.33    0.33     0.00     0.00     8.00     0.00    2.00    1.00    3.00   2.00   0.13
dm-13             0.00     0.00    0.33    0.33     0.00     0.00     8.00     0.00    2.50    1.00    4.00   2.50   0.17
sdaf              0.00     0.00    0.33    0.33     0.00     0.00     8.00     0.00    3.00    3.00    3.00   3.00   0.20
dm-14             0.00     0.00    0.33    0.33     0.00     0.00     8.00     0.00    3.50    3.00    4.00   3.50   0.23
sdag              0.00     0.00    2.33    1.33     0.00     0.00     2.27     0.01    2.82    2.43    3.50   2.82   1.03
dm-15             0.00     0.00    2.33    1.33     0.00     0.00     2.27     0.01    2.82    2.43    3.50   2.82   1.03
sdah              0.00     0.00    0.33    1.67     0.00     0.04    41.17     0.01    4.67    1.00    5.40   4.33   0.87
dm-16             0.00     0.00    0.33    1.67     0.00     0.04    41.17     0.01    4.83    1.00    5.60   4.50   0.90
sdai              0.00     0.00    0.33    0.67     0.00     0.01    24.00     0.00    3.67    2.00    4.50   3.67   0.37
dm-17             0.00     0.00    0.33    0.67     0.00     0.01    24.00     0.00    3.67    2.00    4.50   3.67   0.37
sdaj              0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    1.00    1.00    0.00   1.00   0.03
dm-18             0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    1.00    1.00    0.00   1.00   0.03
sdak              0.00     0.00    0.33   86.33     0.00     0.86    20.36     0.72    8.30    2.00    8.33   4.79  41.50
dm-19             0.00     0.00    0.33   86.33     0.00     0.86    20.36     0.73    8.46    3.00    8.48   4.85  42.03

02/08/2020 10:13:36 AM
avg-cpu:  %user   %nice %system %iowait  %steal   %idle
          16.95    0.00   41.04   40.49    0.00    1.51

Device:         rrqm/s   wrqm/s     r/s     w/s    rMB/s    wMB/s avgrq-sz avgqu-sz   await r_await w_await  svctm  %util
sdc               0.00     0.00    0.00   13.67     0.00     0.14    20.88     0.19   32.24    0.00   32.24   2.39   3.27
sde               0.00     0.00 7132.33 2225.67    58.39    19.00    16.94    59.77    6.37    4.02   13.88   0.11 100.07
sdd               0.00     0.00    4.00    2.33     0.00     0.00     1.37     0.01    1.26    0.17    3.14   1.21   0.77
sdf               0.00     0.00    0.00    8.33     0.00     0.14    33.96     0.04    4.60    0.00    4.60   3.28   2.73
sdj               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdg               0.00     0.00    0.33  139.67     0.01     1.95    28.58     0.71    5.04    0.00    5.05   2.88  40.37
sdh               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdi               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdk               0.00     0.00    0.00    0.33     0.00     0.00     8.00     0.00    3.00    0.00    3.00   3.00   0.10
sdm               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdl               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdp               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdo               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdn               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdq               0.00     0.00    0.00    0.33     0.00     0.00     8.00     0.00    3.00    0.00    3.00   3.00   0.10
sdr               0.00     0.00    0.00    0.33     0.00     0.00     8.00     0.00    4.00    0.00    4.00   4.00   0.13
sdb               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sda               0.00     0.00    0.00   16.33     0.00     0.09    11.27     1.88  115.22    0.00  115.22   6.16  10.07
dm-0              0.00     0.00    0.00   10.00     0.00     0.04     8.80     0.19   44.07    0.00   44.07   3.27   3.27
sds               0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    2.00    2.00    0.00   2.00   0.07
dm-1              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdt               0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    3.00    3.00    0.00   3.00   0.10
dm-2              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdu               0.00     0.00    2.33    1.00     0.00     0.00     1.70     0.01    2.40    1.57    4.33   2.40   0.80
dm-3              0.00     0.00    2.00    1.00     0.00     0.00     1.00     0.01    2.56    1.50    4.67   2.56   0.77
sdv               0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    1.00    1.00    0.00   1.00   0.03
dm-4              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdw               0.00     0.00    0.33    0.33     0.00     0.00     8.00     0.00    3.50    4.00    3.00   3.50   0.23
dm-5              0.00     0.00    0.00    0.33     0.00     0.00     8.00     0.00    4.00    0.00    4.00   4.00   0.13
sdx               0.00     0.00    0.33 1009.00     0.00     8.62    17.50    16.83   16.43    3.00   16.44   0.76  77.10
dm-6              0.00     0.00    0.00 1009.00     0.00     8.62    17.50    26.56   25.47    0.00   25.47   0.77  77.53
sdy               0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    1.00    1.00    0.00   1.00   0.03
dm-7              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdz               0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    2.00    2.00    0.00   2.00   0.07
dm-8              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdaa              0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    1.00    1.00    0.00   1.00   0.03
dm-9              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdab              0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    2.00    2.00    0.00   2.00   0.07
dm-10             0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdac              0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    3.00    3.00    0.00   3.00   0.10
dm-11             0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdad              0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    2.00    2.00    0.00   2.00   0.07
dm-12             0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdae              0.00     0.00    0.33    0.33     0.00     0.00     8.00     0.00    2.00    1.00    3.00   2.00   0.13
dm-13             0.00     0.00    0.00    0.33     0.00     0.00     8.00     0.00    3.00    0.00    3.00   3.00   0.10
sdaf              0.00     0.00    0.33    0.33     0.00     0.00     8.00     0.00    4.00    4.00    4.00   4.00   0.27
dm-14             0.00     0.00    0.00    0.33     0.00     0.00     8.00     0.00    4.00    0.00    4.00   4.00   0.13
sdag              0.00     0.00    2.33    1.33     0.00     0.00     2.27     0.01    1.91    1.14    3.25   1.91   0.70
dm-15             0.00     0.00    2.00    1.33     0.00     0.00     1.70     0.01    2.00    1.17    3.25   2.00   0.67
sdah              0.00     0.00    0.33   87.67     0.00     1.03    23.93     0.56    6.38    1.00    6.40   3.73  32.87
dm-16             0.00     0.00    0.00   87.67     0.00     1.03    23.99     0.58    6.66    0.00    6.66   3.84  33.67
sdai              0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    2.00    2.00    0.00   2.00   0.07
dm-17             0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdaj              0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    2.00    2.00    0.00   2.00   0.07
dm-18             0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdak              0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    2.00    2.00    0.00   2.00   0.07
dm-19             0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00

02/08/2020 10:13:39 AM
avg-cpu:  %user   %nice %system %iowait  %steal   %idle
          15.52    0.00   38.29   45.13    0.00    1.06

Device:         rrqm/s   wrqm/s     r/s     w/s    rMB/s    wMB/s avgrq-sz avgqu-sz   await r_await w_await  svctm  %util
sdc               0.00     0.00    0.00   25.67     0.00     0.23    18.29     0.48   13.99    0.00   13.99   1.23   3.17
sde               0.00     0.00 6744.33 2295.67    55.35    19.70    17.00    64.29    7.10    4.27   15.41   0.11 100.10
sdd               0.00     0.00    4.67    2.33     0.00     0.00     2.00     0.01    1.24    0.29    3.14   1.24   0.87
sdf               0.00     0.00    0.67   35.67     0.00     0.57    32.30     0.16    4.37    0.00    4.45   3.38  12.27
sdj               0.00     0.00    0.67    0.00     0.00     0.00     8.00     0.00    1.00    1.00    0.00   1.00   0.07
sdg               0.00     0.00    1.00   99.67     0.01     1.38    28.26     0.55    5.49    0.33    5.54   3.19  32.10
sdh               0.00     0.00    1.00    0.00     0.00     0.00     5.67     0.00    0.33    0.33    0.00   0.33   0.03
sdi               0.00     0.00    0.67    0.00     0.00     0.00     8.00     0.00    0.50    0.50    0.00   0.50   0.03
sdk               0.00     0.00    0.67    0.33     0.00     0.00     8.00     0.00    1.33    0.00    4.00   1.33   0.13
sdm               0.00     0.00    0.67    0.00     0.00     0.00     8.00     0.00    0.00    0.00    0.00   0.00   0.00
sdl               0.00     0.00    0.67    0.00     0.00     0.00     8.00     0.00    0.50    0.50    0.00   0.50   0.03
sdp               0.00     0.00    0.67    0.00     0.00     0.00     8.00     0.00    0.50    0.50    0.00   0.50   0.03
sdo               0.00     0.00    0.67    0.00     0.00     0.00     8.00     0.00    0.50    0.50    0.00   0.50   0.03
sdn               0.00     0.00    0.67    0.00     0.00     0.00     8.00     0.00    0.50    0.50    0.00   0.50   0.03
sdq               0.00     0.00    0.67    0.33     0.00     0.00     8.00     0.00    2.67    2.50    3.00   2.67   0.27
sdr               0.00     0.00    0.67    0.33     0.00     0.00     8.00     0.01    9.00   12.00    3.00   9.00   0.90
sdb               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sda               0.00     0.00    0.00    4.33     0.00     0.02    11.08     0.02    3.69    0.00    3.69   2.15   0.93
dm-0              0.00     0.00    0.00   28.00     0.00     0.27    20.00     0.48   12.81    0.00   12.81   1.13   3.17
sds               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
dm-1              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdt               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
dm-2              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdu               0.00     0.00    2.00    1.00     0.00     0.00     1.00     0.01    2.11    1.33    3.67   2.11   0.63
dm-3              0.00     0.00    2.00    1.00     0.00     0.00     1.00     0.01    2.33    1.67    3.67   2.33   0.70
sdv               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
dm-4              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdw               0.00     0.00    0.00    0.33     0.00     0.00     8.00     0.00    3.00    0.00    3.00   3.00   0.10
dm-5              0.00     0.00    0.00    0.33     0.00     0.00     8.00     0.00    3.00    0.00    3.00   3.00   0.10
sdx               0.00     0.00    0.00 1226.00     0.00    10.39    17.35    23.77   19.23    0.00   19.23   0.65  79.47
dm-6              0.00     0.00    0.00 1226.00     0.00    10.39    17.35    40.32   33.05    0.00   33.05   0.65  80.03
sdy               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
dm-7              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdz               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
dm-8              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdaa              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
dm-9              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdab              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
dm-10             0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdac              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
dm-11             0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdad              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
dm-12             0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdae              0.00     0.00    0.00    0.33     0.00     0.00     8.00     0.00    4.00    0.00    4.00   4.00   0.13
dm-13             0.00     0.00    0.00    0.33     0.00     0.00     8.00     0.00    4.00    0.00    4.00   4.00   0.13
sdaf              0.00     0.00    0.00    0.33     0.00     0.00     8.00     0.00    3.00    0.00    3.00   3.00   0.10
dm-14             0.00     0.00    0.00    0.33     0.00     0.00     8.00     0.00    3.00    0.00    3.00   3.00   0.10
sdag              0.00     0.00    2.00    1.33     0.00     0.00     1.70     0.01    1.90    0.83    3.50   1.90   0.63
dm-15             0.00     0.00    2.00    1.33     0.00     0.00     1.70     0.01    1.90    0.83    3.50   1.90   0.63
sdah              0.00     0.00    0.00   26.33     0.00     0.29    22.72     0.18    6.95    0.00    6.95   3.85  10.13
dm-16             0.00     0.00    0.00   26.33     0.00     0.29    22.72     0.19    7.23    0.00    7.23   4.00  10.53
sdai              0.00     0.00    0.00   48.33     0.00     0.67    28.25     0.50   10.44    0.00   10.44   5.21  25.17
dm-17             0.00     0.00    0.00   48.33     0.00     0.67    28.25     0.51   10.65    0.00   10.65   5.30  25.63
sdaj              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
dm-18             0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdak              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
dm-19             0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00

02/08/2020 10:13:42 AM
avg-cpu:  %user   %nice %system %iowait  %steal   %idle
          15.21    0.00   39.23   44.12    0.00    1.43

Device:         rrqm/s   wrqm/s     r/s     w/s    rMB/s    wMB/s avgrq-sz avgqu-sz   await r_await w_await  svctm  %util
sdc               0.00     0.00    0.00   10.00     0.00     0.10    21.07     0.13   25.33    0.00   25.33   3.00   3.00
sde               0.00     0.00 7529.00 2203.33    58.94    19.26    16.45    63.53    6.36    3.92   14.71   0.10 100.07
sdd               0.00     0.00    4.00    2.33     0.00     0.00     1.37     0.01    1.32    0.00    3.57   1.32   0.83
sdf               0.00     0.00    0.00   43.33     0.00     0.77    36.30     0.17    3.99    0.00    3.99   3.45  14.93
sdj               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdg               0.00     0.00    0.33   48.33     0.01     0.68    28.99     0.31    6.44    1.00    6.48   3.89  18.93
sdh               0.00     0.00    0.33   32.00     0.00     0.59    37.44     0.30    9.36    0.00    9.46   5.01  16.20
sdi               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdk               0.00     0.00    0.00    0.33     0.00     0.00     8.00     0.00    4.00    0.00    4.00   4.00   0.13
sdm               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdl               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdp               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdo               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdn               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdq               0.00     0.00    0.00    0.33     0.00     0.00     8.00     0.00    3.00    0.00    3.00   3.00   0.10
sdr               0.00     0.00    0.00    0.33     0.00     0.00     8.00     0.00    4.00    0.00    4.00   4.00   0.13
sdb               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sda               0.00     0.00    0.00    4.33     0.00     0.03    15.38     0.02    4.15    0.00    4.15   1.92   0.83
dm-0              0.00     0.00    0.00    7.67     0.00     0.06    15.65     0.13   33.04    0.00   33.04   3.91   3.00
sds               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
dm-1              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdt               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
dm-2              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdu               0.00     0.00    2.00    1.00     0.00     0.00     1.00     0.01    2.33    1.33    4.33   2.33   0.70
dm-3              0.00     0.00    2.00    1.00     0.00     0.00     1.00     0.01    2.33    1.33    4.33   2.33   0.70
sdv               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
dm-4              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdw               0.00     0.00    0.00    0.33     0.00     0.00     8.00     0.00    3.00    0.00    3.00   3.00   0.10
dm-5              0.00     0.00    0.00    0.33     0.00     0.00     8.00     0.00    3.00    0.00    3.00   3.00   0.10
sdx               0.00     0.00    0.00 1125.00     0.00     9.75    17.75    18.62   16.90    0.00   16.90   0.69  78.13
dm-6              0.00     0.00    0.00 1125.00     0.00     9.75    17.75    27.20   24.76    0.00   24.76   0.70  78.60
sdy               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
dm-7              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdz               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
dm-8              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdaa              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
dm-9              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdab              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
dm-10             0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdac              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
dm-11             0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdad              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
dm-12             0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdae              0.00     0.00    0.00    0.33     0.00     0.00     8.00     0.00    4.00    0.00    4.00   4.00   0.13
dm-13             0.00     0.00    0.00    0.33     0.00     0.00     8.00     0.00    4.00    0.00    4.00   4.00   0.13
sdaf              0.00     0.00    0.00    0.33     0.00     0.00     8.00     0.00    3.00    0.00    3.00   3.00   0.10
dm-14             0.00     0.00    0.00    0.33     0.00     0.00     8.00     0.00    3.00    0.00    3.00   3.00   0.10
sdag              0.00     0.00    2.00    1.33     0.00     0.00     1.70     0.01    1.70    0.67    3.25   1.70   0.57
dm-15             0.00     0.00    2.00    1.33     0.00     0.00     1.70     0.01    1.90    0.83    3.50   1.90   0.63
sdah              0.00     0.00    0.00    0.67     0.00     0.01    20.00     0.01    9.50    0.00    9.50   9.50   0.63
dm-16             0.00     0.00    0.00    0.67     0.00     0.01    20.00     0.01    9.50    0.00    9.50   9.50   0.63
sdai              0.00     0.00    0.00   69.00     0.00     1.05    31.22     0.70   10.13    0.00   10.13   5.40  37.27
dm-17             0.00     0.00    0.00   69.00     0.00     1.05    31.22     0.71   10.26    0.00   10.26   5.48  37.80
sdaj              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
